h,r,t
367,183352,1
1143,161049,1
759,158174,1
2224,63608,1
25,134171,1
1009,63275,1
1382,71231,1
2308,130177,1
796,62478,1
2248,181719,1
2348,226397,1
869,208372,1
929,196998,1
1346,109795,1
410,182303,1
1463,211333,1
739,203475,1
1956,158864,1
1647,50513,1
1009,207911,1
1716,125632,1
1090,67589,1
1058,63813,1
1510,169540,1
553,211104,1
1376,226484,1
1891,140279,1
1090,195614,1
2486,158369,1
1143,86235,1
1865,172058,1
1352,158950,1
1465,190390,1
1666,67342,1
629,47556,1
431,169341,1
866,111854,1
1921,167151,1
1048,168294,1
1163,192085,1
1017,172397,1
565,63535,1
166,224623,1
441,100572,1
1776,161108,1
2099,53664,1
1818,227704,1
1345,123327,1
3,164222,1
2040,69029,1
32,190051,1
1039,218833,1
1973,127863,1
2248,130953,1
2386,142546,1
2209,128217,1
1210,194680,1
244,103554,1
1502,124848,1
620,92587,1
75,47766,1
1352,144952,1
1661,172029,1
168,142009,1
16,119241,1
802,184443,1
254,119016,1
1338,154275,1
519,121744,1
337,103863,1
620,50129,1
2481,189443,1
441,93417,1
1126,143790,1
1623,179079,1
523,218350,1
2083,151311,1
1752,213803,1
150,216189,1
1777,174286,1
961,218471,1
1298,111708,1
1897,139239,1
2099,166642,1
1936,98946,1
766,101218,1
1538,208302,1
653,211284,1
2123,104849,1
1510,106224,1
1090,82891,1
1713,69666,1
2348,226397,1
1025,96669,1
1779,216870,1
1326,169976,1
909,202385,1
250,172261,1
2457,222873,1
1126,51727,1
305,205031,1
739,135766,1
1606,103031,1
1945,172688,1
658,122507,1
515,142626,1
1536,70707,1
75,72323,1
1037,148358,1
1485,181444,1
166,138895,1
2410,217291,1
866,103253,1
472,196942,1
601,79013,1
2374,152430,1
1749,195455,1
1187,158459,1
1280,222995,1
171,193511,1
503,224135,1
1407,156864,1
75,174501,1
720,210818,1
1681,174281,1
519,186574,1
1958,208990,1
515,73913,1
1945,74907,1
1326,139670,1
1485,146281,1
1210,116788,1
1006,120557,1
267,82650,1
575,225730,1
2464,187818,1
1945,195535,1
338,78797,1
210,119434,1
2348,227516,1
1516,178226,1
2262,169235,1
267,106105,1
1210,137848,1
1197,89934,1
267,196131,1
685,204297,1
1039,170722,1
1060,74776,1
1809,197372,1
767,195784,1
3,79289,1
275,206377,1
2369,65657,1
1956,152408,1
2391,168909,1
254,157869,1
40,94628,1
863,56698,1
242,101542,1
1949,175956,1
1354,88900,1
1949,205663,1
394,187933,1
1749,57707,1
853,160031,1
1156,113251,1
243,81353,1
1454,136245,1
1666,216148,1
1003,93110,1
1269,84468,1
1958,174565,1
975,128277,1
2049,87860,1
1510,226261,1
2315,90918,1
1591,203161,1
2390,118713,1
607,206591,1
685,88226,1
1269,75560,1
789,226158,1
2324,166273,1
1949,154558,1
1730,215431,1
338,101749,1
2334,205085,1
2109,45166,1
1220,221481,1
267,64082,1
699,80910,1
1898,77835,1
7,115426,1
1606,97543,1
1334,173911,1
460,78153,1
660,145681,1
1956,215278,1
686,152622,1
175,184941,1
1376,85463,1
597,160823,1
52,116002,1
101,179634,1
1280,93661,1
436,99920,1
2176,118217,1
869,186528,1
2315,165341,1
2185,87386,1
2188,125391,1
1269,185399,1
849,100943,1
607,84907,1
551,75554,1
1185,128482,1
1143,209740,1
2262,134040,1
1350,164810,1
2262,148482,1
2191,77286,1
364,161263,1
658,46641,1
242,80684,1
1528,139744,1
1003,125180,1
1735,195282,1
1197,181619,1
996,99547,1
333,97154,1
1751,153046,1
2023,226927,1
441,52916,1
1485,135285,1
1393,175808,1
1300,71200,1
1779,70521,1
1395,188580,1
813,190379,1
2083,102397,1
813,127122,1
1730,130950,1
1333,93409,1
1656,111259,1
629,191924,1
2467,129701,1
364,160016,1
1625,179887,1
2486,79854,1
1696,83613,1
1313,65652,1
2444,46279,1
2123,91604,1
522,92732,1
1022,96097,1
759,226266,1
669,169210,1
1156,166435,1
565,206777,1
44,131328,1
267,137925,1
164,200168,1
929,200606,1
658,75206,1
2374,177294,1
175,60397,1
1316,65394,1
756,73272,1
1631,193774,1
1878,50280,1
1693,144491,1
51,97510,1
832,173763,1
2329,154373,1
1569,225667,1
16,77761,1
472,73258,1
2246,106237,1
808,182628,1
2236,179863,1
2348,222673,1
866,175685,1
1338,110028,1
795,96903,1
1143,95561,1
952,91353,1
267,139712,1
869,53337,1
1383,192456,1
1981,70055,1
338,158271,1
1666,46143,1
1197,157361,1
1566,132896,1
575,138261,1
2372,212195,1
338,149624,1
1956,55144,1
410,113688,1
1690,90536,1
441,84986,1
2246,208676,1
2173,175753,1
1115,84148,1
1774,113642,1
1162,222557,1
1105,210297,1
2132,116287,1
1756,181922,1
720,44676,1
2310,195912,1
150,183185,1
1661,98510,1
2463,49110,1
1197,135963,1
2049,49101,1
1376,108270,1
3,151775,1
736,155993,1
2378,69581,1
2378,199679,1
364,140615,1
1958,69703,1
754,118973,1
686,101816,1
273,109641,1
1810,224719,1
1963,196045,1
267,93612,1
1735,67096,1
1870,110753,1
2410,62054,1
2503,66271,1
1174,191487,1
1280,203546,1
1163,190438,1
3,103065,1
1338,216754,1
1536,141389,1
1651,176588,1
1539,93706,1
305,201048,1
2481,95055,1
2463,66162,1
626,140598,1
2051,91781,1
567,216186,1
1197,177918,1
1485,61709,1
2374,150746,1
1911,101894,1
364,96805,1
720,170414,1
869,51491,1
482,119333,1
1744,181006,1
1407,189096,1
851,143226,1
686,179187,1
2086,73572,1
1354,85159,1
686,78796,1
869,205140,1
1909,148098,1
660,135478,1
2261,140471,1
1174,87193,1
1643,95069,1
2185,114750,1
1395,156959,1
1214,77207,1
1486,81852,1
364,170862,1
2348,44263,1
1156,152525,1
1463,171091,1
1008,195103,1
2458,227854,1
792,163596,1
1032,64467,1
1606,56929,1
1839,128969,1
933,149918,1
2256,99594,1
1774,119292,1
2374,119088,1
620,219791,1
1647,109387,1
373,146484,1
1979,168676,1
653,58749,1
175,201698,1
2374,113475,1
305,141374,1
210,223328,1
1956,48043,1
2262,75031,1
1454,152499,1
136,216727,1
978,82310,1
1104,188163,1
2243,79097,1
1958,187791,1
1693,225119,1
1623,178685,1
739,176645,1
364,82199,1
2262,217272,1
1599,87982,1
1307,222523,1
2467,153318,1
1158,160042,1
68,197010,1
401,225812,1
573,220932,1
1898,156948,1
2224,163094,1
1395,88456,1
254,221700,1
1485,197457,1
1454,226740,1
1840,69877,1
1196,62358,1
267,195992,1
960,97767,1
1784,166614,1
2467,206576,1
410,197481,1
1298,209897,1
1373,54622,1
1008,216703,1
1859,77858,1
1774,139849,1
1258,156177,1
2310,138749,1
2243,75455,1
851,180031,1
1215,202928,1
1215,99503,1
481,46336,1
267,132474,1
1794,180619,1
2224,78073,1
1502,46783,1
1485,54608,1
175,178792,1
1326,202584,1
658,128626,1
851,100623,1
1774,157614,1
838,147391,1
1383,143397,1
2310,67223,1
2324,99111,1
595,166180,1
854,87495,1
200,91022,1
1911,63743,1
3,65649,1
1735,193694,1
1174,44937,1
2150,186410,1
267,103106,1
1535,83935,1
916,57477,1
267,118371,1
62,114950,1
1956,202337,1
2430,44800,1
317,55420,1
1956,199942,1
1326,63058,1
1735,67955,1
713,53602,1
1673,118683,1
1187,48132,1
599,67722,1
197,224431,1
1935,68703,1
338,72790,1
270,101948,1
1395,120028,1
2324,143731,1
330,85395,1
2262,175354,1
1486,45650,1
633,152375,1
1745,222246,1
2083,176383,1
2444,65385,1
1510,92741,1
1945,53010,1
536,105372,1
580,182874,1
1270,126080,1
1625,217019,1
2120,205163,1
1395,116413,1
1479,70544,1
317,66124,1
657,204063,1
1187,184130,1
2390,175937,1
2095,213360,1
575,74297,1
1135,111415,1
863,157499,1
364,176279,1
1537,225897,1
1269,181965,1
250,197324,1
2378,99555,1
2104,74778,1
2261,98755,1
599,133132,1
1036,219963,1
305,79768,1
565,161013,1
1601,152271,1
460,185047,1
2253,144724,1
1776,183078,1
548,223718,1
45,63819,1
1197,180580,1
863,147239,1
1215,58329,1
1952,74740,1
1009,208588,1
2391,64939,1
2271,137672,1
1395,133086,1
275,142022,1
7,173655,1
2402,198663,1
1779,157017,1
1945,194013,1
567,197984,1
1164,154657,1
906,152808,1
1886,209378,1
2261,94852,1
1470,61070,1
396,205955,1
515,205162,1
1170,120087,1
2164,138674,1
1629,44235,1
1121,67443,1
753,139962,1
1673,55262,1
754,223370,1
940,91212,1
2262,119003,1
2245,84265,1
1956,60788,1
1944,143817,1
996,87805,1
1463,92569,1
1720,159727,1
35,131637,1
1752,170094,1
2315,189225,1
2348,161306,1
1693,149704,1
1298,98262,1
2464,98162,1
690,220184,1
805,102469,1
364,192189,1
1307,166104,1
1326,144378,1
1197,196385,1
305,81313,1
947,178842,1
505,223017,1
2476,221069,1
1735,148069,1
175,161797,1
1298,142430,1
1720,134929,1
1485,123648,1
1612,172397,1
1298,108880,1
16,217091,1
1777,193966,1
132,63122,1
1214,45711,1
1197,111364,1
1269,224469,1
1598,212751,1
1640,113833,1
1673,51725,1
1651,104421,1
1418,87809,1
1957,226082,1
364,202989,1
162,51274,1
65,127751,1
1196,105083,1
1326,59462,1
1197,53641,1
267,98158,1
1362,214349,1
1280,142892,1
2262,99392,1
929,143102,1
199,202182,1
1777,60130,1
1213,201726,1
1354,87918,1
686,89264,1
1651,176892,1
194,116017,1
1174,66497,1
2224,126593,1
2370,84256,1
1730,214449,1
1730,208197,1
2262,135095,1
620,45551,1
2029,111336,1
275,223447,1
1187,185530,1
2503,86388,1
933,89159,1
963,152529,1
175,135144,1
795,214012,1
1502,154918,1
1808,167098,1
2374,184262,1
1949,208291,1
2348,68187,1
317,70024,1
1090,126566,1
530,183259,1
1696,73078,1
614,53082,1
699,159587,1
1180,126356,1
1726,105293,1
1197,175632,1
30,196019,1
1911,120302,1
244,188499,1
1935,183803,1
1954,168329,1
2310,95950,1
1691,77982,1
162,186917,1
620,197953,1
1615,173703,1
929,173454,1
1068,206136,1
253,91416,1
1090,162096,1
2099,194637,1
2116,99916,1
2248,179235,1
1068,214888,1
2476,190056,1
267,114173,1
1696,144197,1
1196,197706,1
267,111778,1
136,192128,1
1110,137030,1
866,98675,1
267,135233,1
1574,221923,1
1228,126556,1
1629,200083,1
1949,226491,1
1262,74778,1
199,184386,1
640,148069,1
963,159591,1
1187,71246,1
357,83543,1
40,227798,1
1395,198145,1
2246,140313,1
2457,77946,1
1135,100836,1
242,213305,1
436,61590,1
658,56459,1
573,219788,1
614,166060,1
1090,155236,1
102,68417,1
1721,173212,1
463,138270,1
2099,102651,1
1651,92073,1
617,156150,1
2049,151187,1
28,126791,1
2315,49128,1
2324,133130,1
2330,206987,1
361,143381,1
2469,99110,1
200,194277,1
422,164243,1
162,157759,1
1598,117777,1
1935,84784,1
65,175731,1
1673,167862,1
146,191987,1
2308,182766,1
1407,85126,1
988,147596,1
2298,71770,1
709,65761,1
267,224756,1
575,174124,1
2374,78383,1
2315,160223,1
1037,146677,1
170,213968,1
1752,68026,1
599,195062,1
1069,129498,1
800,141250,1
2224,68387,1
1196,88849,1
2421,202903,1
1269,212479,1
1456,57543,1
2239,192426,1
199,198691,1
607,209160,1
1958,62673,1
1809,98865,1
1001,162838,1
2022,91015,1
1090,171041,1
364,92065,1
2185,114571,1
1125,189714,1
1878,197439,1
194,97409,1
673,85322,1
813,116510,1
1156,203504,1
821,101615,1
1598,72354,1
869,128130,1
317,179896,1
759,106835,1
1629,164522,1
267,108685,1
2262,60834,1
1591,208340,1
614,194017,1
1756,152924,1
622,196968,1
1945,146644,1
1009,214400,1
1720,52502,1
2424,121062,1
963,55160,1
1629,226793,1
1777,72339,1
270,121969,1
410,113688,1
2015,194338,1
208,208472,1
601,216083,1
614,60181,1
485,227021,1
961,76461,1
659,192980,1
199,118780,1
1187,80305,1
2348,104427,1
2262,152917,1
759,69382,1
1262,146550,1
1090,188303,1
2129,220861,1
2262,182720,1
599,69475,1
2459,135832,1
1485,72879,1
267,158040,1
1607,104643,1
2391,52753,1
1949,132869,1
1000,181375,1
2444,138769,1
1949,125722,1
1651,46357,1
658,49463,1
1352,58092,1
1135,226776,1
1654,54107,1
317,55830,1
2189,159059,1
1783,206959,1
526,169764,1
1280,172938,1
75,45242,1
865,168624,1
67,167037,1
447,181248,1
2049,46369,1
638,83011,1
2476,170559,1
463,85859,1
165,186711,1
244,194456,1
1945,131399,1
1046,174763,1
907,87567,1
1175,168372,1
2022,136842,1
2191,149110,1
242,199449,1
1238,224148,1
472,190921,1
1001,80510,1
2441,51003,1
1663,209132,1
1666,150041,1
866,104527,1
607,211072,1
658,181714,1
1084,221076,1
1477,105111,1
1168,215375,1
1114,227441,1
562,198102,1
891,117148,1
170,167809,1
1600,191911,1
2463,45779,1
75,227351,1
34,203100,1
2463,51574,1
1935,46121,1
505,133557,1
1187,149473,1
2298,114285,1
1730,149690,1
929,78335,1
1163,217884,1
1068,159279,1
2503,96881,1
1455,55222,1
1950,209775,1
2253,162995,1
2197,104731,1
515,110080,1
1090,208656,1
1510,139568,1
7,217967,1
864,178148,1
1395,102921,1
254,81087,1
267,197510,1
1352,218908,1
16,152082,1
199,135125,1
1485,69786,1
990,70234,1
573,189539,1
2099,118464,1
267,209557,1
1956,103929,1
32,124211,1
963,46812,1
482,152313,1
270,217307,1
1047,188046,1
1187,64557,1
2129,155932,1
808,52619,1
1696,163274,1
1651,196913,1
2374,223181,1
267,207267,1
1096,146021,1
338,172630,1
830,192821,1
2476,218175,1
2248,49058,1
2200,123281,1
963,101527,1
751,58188,1
1647,196690,1
45,63192,1
1945,86219,1
1691,103156,1
1435,205313,1
973,158095,1
444,95845,1
959,52489,1
2389,226144,1
28,170056,1
963,100175,1
1898,202955,1
472,202823,1
1480,165721,1
441,205433,1
1073,155953,1
1454,204647,1
2496,151364,1
338,103128,1
1661,110632,1
807,115756,1
267,154444,1
1192,190291,1
2115,210428,1
1779,184736,1
1326,217259,1
1174,212151,1
75,207950,1
1491,71589,1
1937,93997,1
808,200760,1
1407,173215,1
1013,76583,1
1144,91611,1
165,225573,1
830,107905,1
1911,108116,1
2253,140422,1
44,143190,1
1696,47232,1
2348,54388,1
554,226613,1
1945,228089,1
1280,209873,1
168,106182,1
1861,99867,1
782,120206,1
1668,138052,1
575,173888,1
254,205045,1
1039,67052,1
32,173941,1
396,210333,1
1502,222507,1
1076,222490,1
854,127230,1
32,113718,1
164,224192,1
396,150110,1
295,57816,1
1945,175266,1
1407,107383,1
808,165702,1
156,74315,1
1666,132003,1
248,198483,1
1187,182540,1
317,213283,1
1673,95695,1
441,161833,1
463,104928,1
1656,227366,1
699,147845,1
267,212812,1
763,135072,1
567,89316,1
1979,226380,1
2104,50850,1
1945,115148,1
1455,94084,1
1125,202568,1
317,46979,1
153,71570,1
1354,156791,1
2222,64731,1
2374,220088,1
460,223072,1
175,89792,1
364,216005,1
1591,117673,1
777,179112,1
1870,61055,1
1811,194471,1
75,170156,1
2336,188427,1
1949,101268,1
45,202340,1
795,65386,1
1945,168511,1
620,159478,1
1269,89207,1
1326,190711,1
338,124043,1
2164,98634,1
267,202927,1
1931,193003,1
1997,122014,1
472,180718,1
317,66792,1
1997,196854,1
1935,179566,1
908,65056,1
242,83146,1
990,218307,1
1008,95002,1
2315,76549,1
2083,141888,1
1860,174549,1
338,196418,1
808,184007,1
2348,181489,1
373,95718,1
713,145515,1
2262,132719,1
1362,177942,1
410,201308,1
565,161690,1
197,192541,1
1326,176608,1
607,114348,1
1826,134246,1
170,67685,1
990,46283,1
859,94531,1
1003,186388,1
489,193893,1
1135,173612,1
551,78901,1
1000,197629,1
1874,199577,1
89,52173,1
283,177848,1
102,183861,1
2467,110222,1
1696,109166,1
1666,199828,1
1673,69252,1
1935,145513,1
2378,201058,1
1316,172076,1
317,133912,1
851,133805,1
1651,145499,1
267,149601,1
1651,54121,1
1536,67559,1
2475,80405,1
2364,126712,1
2049,138216,1
2374,93254,1
2049,210486,1
2459,168604,1
2129,113636,1
1382,170851,1
242,184548,1
580,223012,1
1395,104975,1
168,194564,1
640,136731,1
1651,209227,1
1143,185120,1
2316,84489,1
2129,168689,1
1299,80518,1
1949,221856,1
544,189315,1
2104,58188,1
620,192710,1
1949,188306,1
407,66619,1
808,48421,1
16,69115,1
1661,165509,1
267,126590,1
739,169514,1
1935,227336,1
2489,154353,1
614,51492,1
16,91353,1
2118,123753,1
170,131163,1
963,142301,1
40,49990,1
252,226075,1
357,149931,1
1463,202273,1
1143,78431,1
573,174638,1
399,129901,1
1196,98795,1
1651,52371,1
483,63077,1
1100,78233,1
2486,166416,1
1777,204091,1
52,59116,1
45,183732,1
1756,201103,1
1945,163572,1
40,202296,1
1673,216590,1
168,46565,1
795,110994,1
1163,188724,1
234,44968,1
1210,94020,1
1661,138751,1
1533,224340,1
1039,202382,1
2087,52142,1
1090,205222,1
141,117921,1
332,97567,1
267,164857,1
1156,66023,1
555,98822,1
7,208547,1
793,107340,1
1899,108106,1
546,127258,1
2503,76709,1
40,189641,1
1693,46993,1
1187,115628,1
515,195886,1
1651,69528,1
1037,136787,1
2173,148978,1
838,154460,1
267,223879,1
2374,192339,1
175,107901,1
2374,91948,1
949,61348,1
166,93774,1
16,108585,1
1911,150782,1
1870,83425,1
908,54853,1
1651,156606,1
2463,57588,1
170,182575,1
929,166984,1
200,152624,1
8,215429,1
505,104155,1
866,76835,1
1693,94561,1
2262,220543,1
808,63723,1
357,169241,1
2459,58822,1
869,109488,1
150,125750,1
1973,85444,1
754,115404,1
658,90581,1
1283,151251,1
2503,105265,1
44,78423,1
2247,71706,1
562,114939,1
808,63828,1
960,158866,1
1021,222291,1
866,88987,1
1354,88632,1
197,167982,1
364,124295,1
599,181539,1
1661,104803,1
162,134876,1
963,222269,1
794,184141,1
1093,72015,1
1510,224340,1
2262,104472,1
1316,58471,1
551,115861,1
1720,51751,1
447,77045,1
1008,86700,1
808,198474,1
2008,141425,1
175,89895,1
1101,82270,1
1677,143955,1
851,178212,1
1898,46412,1
1214,177063,1
1395,57674,1
505,222851,1
1956,194470,1
686,161367,1
364,53917,1
2246,128440,1
2042,112754,1
1596,88275,1
2339,173868,1
2262,55049,1
2262,127319,1
1651,221436,1
2489,189740,1
614,101259,1
699,104339,1
152,76453,1
608,67570,1
485,86695,1
1156,166435,1
175,217246,1
573,130026,1
766,60509,1
1197,185099,1
580,175007,1
28,104553,1
200,210654,1
607,208485,1
162,205291,1
1502,129482,1
1030,138134,1
2123,155285,1
482,75198,1
45,128926,1
2118,60292,1
445,116389,1
1684,88749,1
515,197798,1
2308,197643,1
299,194151,1
89,51532,1
2406,134586,1
658,191279,1
551,47540,1
1354,169770,1
2305,122628,1
813,109098,1
364,184555,1
686,205032,1
364,187935,1
766,183747,1
199,151550,1
727,77586,1
267,148960,1
1170,158034,1
2487,53774,1
102,140762,1
1008,166233,1
1129,169199,1
816,53330,1
283,129136,1
2329,121163,1
1818,53091,1
505,135975,1
1156,58785,1
658,132766,1
357,172940,1
2353,186346,1
2049,174630,1
317,122973,1
270,168862,1
1165,190250,1
338,50135,1
2022,67434,1
1651,145968,1
908,132645,1
175,78155,1
1139,56515,1
1696,212196,1
1526,196319,1
1003,74146,1
1395,133086,1
1207,61634,1
2315,148890,1
2374,134568,1
1567,121249,1
532,221773,1
867,127193,1
2476,190685,1
1693,64815,1
364,119347,1
2130,123621,1
1196,150977,1
1196,161049,1
75,107824,1
686,136606,1
1090,117145,1
1911,144692,1
808,148915,1
2185,101790,1
254,140720,1
1407,114300,1
244,95028,1
1596,144797,1
338,81995,1
1408,94283,1
1651,90855,1
830,129326,1
990,152427,1
1455,94957,1
1257,216742,1
1454,79924,1
515,151977,1
1612,226407,1
2016,56697,1
2378,199411,1
1587,165629,1
799,140688,1
1009,151761,1
175,98712,1
2374,160738,1
478,184425,1
1157,199209,1
1215,91528,1
1009,206371,1
1870,209220,1
1326,150411,1
1979,97888,1
1935,49193,1
2374,197688,1
343,208442,1
1693,87767,1
1510,53167,1
2310,98681,1
939,215258,1
2063,213060,1
795,51587,1
2104,138184,1
408,88798,1
2486,215700,1
34,78684,1
1651,152970,1
1897,110853,1
1596,83432,1
1529,102098,1
1973,56343,1
162,129530,1
2121,179279,1
777,196319,1
1196,83209,1
559,118256,1
357,161200,1
338,223094,1
813,74338,1
2378,178118,1
1553,66949,1
45,132730,1
720,99828,1
1455,67771,1
725,66831,1
2173,225455,1
441,124083,1
1096,214207,1
2224,114823,1
620,154218,1
2378,76375,1
463,155704,1
1696,197800,1
2486,72956,1
2476,95006,1
7,157440,1
275,108147,1
1280,133170,1
1266,53967,1
2177,124497,1
808,119410,1
306,177903,1
146,182373,1
739,116657,1
2493,191649,1
1053,125440,1
1735,213626,1
2104,214064,1
2176,181734,1
1566,193158,1
1068,94478,1
1003,127918,1
338,193726,1
1047,160803,1
45,53504,1
523,70447,1
34,156160,1
338,98010,1
481,223975,1
2121,108901,1
2049,165239,1
505,173590,1
1693,45849,1
267,175272,1
515,75571,1
32,72170,1
2264,218976,1
1911,105393,1
739,83212,1
267,204979,1
1269,167600,1
1911,137591,1
273,69688,1
1958,181145,1
158,181423,1
2458,79413,1
1187,153810,1
1369,109166,1
2029,121774,1
1685,139647,1
2324,193424,1
551,171383,1
553,132579,1
2073,71015,1
929,58259,1
2200,164666,1
1960,122421,1
1560,182421,1
3,159214,1
1956,207091,1
1197,79884,1
718,138391,1
137,227850,1
1736,113428,1
62,225228,1
1079,220552,1
1935,145883,1
2467,68029,1
1673,96372,1
1104,217237,1
851,146213,1
1407,211200,1
2329,64241,1
1596,67579,1
1174,216586,1
2243,211080,1
856,64401,1
1096,150891,1
2463,179787,1
1408,80427,1
739,49941,1
1486,205632,1
1491,82705,1
150,72158,1
267,171031,1
2175,117645,1
170,213396,1
1596,224500,1
146,114498,1
1911,175913,1
1696,51849,1
1214,216087,1
853,76464,1
1599,191949,1
175,215997,1
1898,48481,1
115,158958,1
825,67573,1
1736,117186,1
305,83403,1
1802,214262,1
1631,83392,1
364,80181,1
2049,125378,1
270,101950,1
1716,104771,1
2486,212352,1
1510,110229,1
136,141096,1
1973,49000,1
102,50830,1
614,91468,1
1096,222019,1
553,62103,1
1485,195709,1
1686,165082,1
2374,157682,1
2374,217318,1
607,51402,1
795,206645,1
1685,165314,1
1554,95415,1
228,127380,1
2049,112723,1
1304,57013,1
16,85898,1
991,79749,1
1376,129329,1
147,189287,1
1651,116259,1
929,116124,1
1210,188319,1
168,154629,1
1008,147324,1
1463,139472,1
2339,176334,1
1058,220161,1
150,119223,1
1579,82676,1
102,98503,1
175,221212,1
249,108410,1
851,125460,1
1176,188184,1
573,90083,1
333,97154,1
795,191042,1
1945,121475,1
208,110928,1
2348,184058,1
573,95878,1
2262,195013,1
1922,44305,1
199,205382,1
963,62189,1
1593,222432,1
2050,184519,1
1419,65257,1
709,104659,1
1336,99852,1
929,168039,1
805,184092,1
686,160078,1
252,73702,1
2129,86183,1
474,71528,1
1884,50455,1
1651,184992,1
2262,118735,1
1345,88798,1
1935,93367,1
658,218700,1
1510,99272,1
150,193646,1
565,102684,1
990,136483,1
170,126730,1
1774,92783,1
3,79289,1
421,51712,1
73,136732,1
1187,157209,1
935,174631,1
357,163254,1
1775,68653,1
2310,198508,1
2374,176992,1
1503,100881,1
1153,182142,1
1174,152767,1
1945,144427,1
562,221390,1
2374,143181,1
2492,51694,1
1008,114419,1
410,167467,1
1696,53866,1
242,84149,1
2464,46789,1
1197,44525,1
2040,180629,1
1156,116009,1
1003,103015,1
